logo,name,url,this_month,all_time,since,level
,haarts,,$1,$37,"Nov 10, 2016",1
,rumenzu,,$1,$29,"Jul 14, 2017",1
,Piotr Żurek,,$1,$29,"Jul 19, 2017",1
,Jeremy Jung,,$1,$24,"Dec 20, 2017",1
,Eric Gillet,,$1,$22,"Feb 16, 2018",1
,zitrone44,,$1,$20,"May 17, 2018",1
,acoshift,,$1,$17,"Jul 12, 2018",1
,Manpreet Singh Narang,,$1,$17,"Jul 24, 2018",1
,MarkMurphy,,$1,$16,"Aug 5, 2018",1
,Bernardo Anderson,,$2,$14,"Jun 1, 2019",1
,jorjeb,,$1,$13,"Nov 15, 2018",1
,Rob Fors,,$1,$13,"Nov 18, 2018",1
,KendallPark,,$1,$13,"Nov 22, 2018",1
,Luis Miguel B A,,$1,$7,"Aug 1, 2019",1
,Daniel Spiridione,,$1,$4,"Aug 29, 2019",1
,Sergey Kojin,,$1,$2,"Oct 7, 2019",1
,Rafael Silveira,,$1,$1,"Nov 7, 2019",1
